"","time","transect","patch_id","cover_type","avg_height_cm","cover_length"
"396","post","E1:CN:M","post:E1:CN:M:00043","bare",0,1.25
"397","post","E1:CN:M","post:E1:CN:M:00044","shrub",0,0.25
"398","post","E1:CN:M","post:E1:CN:M:00045","bare",0,0.5
"399","post","E1:CN:M","post:E1:CN:M:00046","shrub",0,1.25
"400","post","E1:CN:M","post:E1:CN:M:00047","bare",0,1.25
"401","post","E1:CN:M","post:E1:CN:M:00048","grass",0,1.25
"402","post","E1:CN:M","post:E1:CN:M:00049","forb",0,0.75
"403","post","E1:CN:M","post:E1:CN:M:00050","fuel",0,2.25
"404","post","E1:CN:M","post:E1:CN:M:00051","grass",0,0.75
"405","post","E1:CN:M","post:E1:CN:M:00052","bare",0,0.75
"406","post","E1:CN:M","post:E1:CN:M:00053","shrub",0,2.25
"407","post","E1:CN:M","post:E1:CN:M:00054","fuel",0,0.5
"408","post","E1:CN:M","post:E1:CN:M:00055","shrub",0,0.75
"409","post","E1:CN:M","post:E1:CN:M:00056","bare",0,2
"410","post","E1:CN:M","post:E1:CN:M:00057","shrub",0,1
"411","post","E1:CN:M","post:E1:CN:M:00058","forb",0,0.75
"412","post","E1:CN:M","post:E1:CN:M:00059","shrub",0,0.5
"413","post","E1:CN:M","post:E1:CN:M:00060","bare",0,1.5
"414","post","E1:CN:M","post:E1:CN:M:00061","forb",0,2.5
"415","post","E1:CN:M","post:E1:CN:M:00062","fuel",25,2
"416","post","E1:CN:M","post:E1:CN:M:00063","grass",0,2.75
"417","post","E1:CN:M","post:E1:CN:M:00064","forb",25,2.25
"418","post","E1:CN:M","post:E1:CN:M:00065","grass",25,2.5
"419","post","E1:CN:M","post:E1:CN:M:00066","forb",25,1.5
"420","post","E1:CN:M","post:E1:CN:M:00067","fuel",0,0.75
"421","post","E1:CN:N","post:E1:CN:N:00068","bare",0,0.5
"422","post","E1:CN:N","post:E1:CN:N:00069","grass",25,0.5
"423","post","E1:CN:N","post:E1:CN:N:00070","bare",0,1.5
"424","post","E1:CN:N","post:E1:CN:N:00071","fuel",0,3.5
"425","post","E1:CN:N","post:E1:CN:N:00072","bare",0,0.5
"426","post","E1:CN:N","post:E1:CN:N:00073","fuel",0,1
"427","post","E1:CN:N","post:E1:CN:N:00074","shrub",25,2.75
"428","post","E1:CN:N","post:E1:CN:N:00075","fuel",0,0.5
"429","post","E1:CN:N","post:E1:CN:N:00076","shrub",50,0.25
"430","post","E1:CN:N","post:E1:CN:N:00077","forb",0,0.25
"431","post","E1:CN:N","post:E1:CN:N:00078","shrub",50,0.25
"432","post","E1:CN:N","post:E1:CN:N:00079","fuel",0,1.25
"433","post","E1:CN:N","post:E1:CN:N:00080","bare",0,1
"434","post","E1:CN:N","post:E1:CN:N:00081","fuel",0,0.25
"435","post","E1:CN:N","post:E1:CN:N:00082","forb",0,0.25
"436","post","E1:CN:N","post:E1:CN:N:00083","fuel",0,0.25
"437","post","E1:CN:N","post:E1:CN:N:00084","shrub",0,0.5
"438","post","E1:CN:N","post:E1:CN:N:00085","bare",0,0.75
"439","post","E1:CN:N","post:E1:CN:N:00086","fuel",0,0.25
"440","post","E1:CN:N","post:E1:CN:N:00087","bare",0,1
"441","post","E1:CN:N","post:E1:CN:N:00088","fuel",0,0.5
"442","post","E1:CN:N","post:E1:CN:N:00089","shrub",0,0.5
"443","post","E1:CN:N","post:E1:CN:N:00090","bare",0,2
"444","post","E1:CN:N","post:E1:CN:N:00091","grass",25,3
"445","post","E1:CN:N","post:E1:CN:N:00092","bare",0,1
"446","post","E1:CN:N","post:E1:CN:N:00093","fuel",0,1.75
"447","post","E1:CN:N","post:E1:CN:N:00094","bare",0,4.75
"448","post","E1:CN:N","post:E1:CN:N:00095","shrub",25,0.25
"449","post","E1:CN:N","post:E1:CN:N:00096","bare",0,0.5
"450","post","E1:CN:N","post:E1:CN:N:00097","shrub",75,1.25
"451","post","E1:CN:N","post:E1:CN:N:00098","fuel",0,0.5
"452","post","E1:CN:N","post:E1:CN:N:00099","bare",0,3.25
"453","post","E1:CN:N","post:E1:CN:N:00100","fuel",0,1
"454","post","E1:CN:N","post:E1:CN:N:00101","bare",0,2.25
"455","post","E1:CN:N","post:E1:CN:N:00102","fuel",0,0.25
"456","post","E1:CN:N","post:E1:CN:N:00103","bare",0,2.25
"457","post","E1:CN:N","post:E1:CN:N:00104","fuel",0,0.5
"458","post","E1:CN:N","post:E1:CN:N:00105","shrub",0,0.25
"459","post","E1:CN:N","post:E1:CN:N:00106","bare",0,2.5
"460","post","E1:CN:N","post:E1:CN:N:00107","fuel",0,2
"461","post","E1:CN:N","post:E1:CN:N:00108","shrub",0,0.5
"462","post","E1:CN:N","post:E1:CN:N:00109","bare",0,4.25
"463","post","E1:CN:N","post:E1:CN:N:00110","shrub",0,1
"464","post","E1:CN:N","post:E1:CN:N:00111","fuel",0,0.5
"465","post","E1:CN:N","post:E1:CN:N:00112","shrub",0,0.5
"466","post","E1:CN:N","post:E1:CN:N:00113","bare",0,0.5
"467","post","E1:CN:N","post:E1:CN:N:00114","fuel",0,1.25
"468","post","E1:CN:N","post:E1:CN:N:00115","bare",0,4
"469","post","E1:CN:N","post:E1:CN:N:00116","fuel",25,0.25
"470","post","E1:CN:N","post:E1:CN:N:00117","bare",0,7.75
"471","post","E1:CN:N","post:E1:CN:N:00118","grass",0,1.75
"472","post","E1:CN:N","post:E1:CN:N:00119","shrub",0,0.5
"473","post","E1:CN:N","post:E1:CN:N:00120","bare",0,1.5
"474","post","E1:CN:N","post:E1:CN:N:00121","shrub",25,0.75
"475","post","E1:CN:N","post:E1:CN:N:00122","bare",0,3.5
"476","post","E1:CN:N","post:E1:CN:N:00123","fuel",0,1.5
"477","post","E1:CN:N","post:E1:CN:N:00124","shrub",0,0.25
"478","post","E1:CN:N","post:E1:CN:N:00125","bare",0,0.75
"479","post","E1:CN:N","post:E1:CN:N:00126","shrub",0,0.25
"480","post","E1:CN:N","post:E1:CN:N:00127","fuel",0,2.25
"481","post","E1:CN:N","post:E1:CN:N:00128","shrub",0,0.75
"482","post","E1:CN:N","post:E1:CN:N:00129","fuel",0,0.75
"483","post","E1:CN:N","post:E1:CN:N:00130","shrub",0,0.25
"484","post","E1:CN:N","post:E1:CN:N:00131","fuel",0,0.25
"485","post","E1:CN:N","post:E1:CN:N:00132","bare",0,6
"486","post","E1:CN:N","post:E1:CN:N:00133","fuel",0,0.75
"487","post","E1:CN:N","post:E1:CN:N:00134","shrub",25,0.5
"488","post","E1:CN:S","post:E1:CN:S:00135","fuel",25,0.25
"489","post","E1:CN:S","post:E1:CN:S:00136","shrub",75,1.5
"490","post","E1:CN:S","post:E1:CN:S:00137","fuel",0,1.5
"491","post","E1:CN:S","post:E1:CN:S:00138","grass",50,0.75
"492","post","E1:CN:S","post:E1:CN:S:00139","bare",0,1
"493","post","E1:CN:S","post:E1:CN:S:00140","shrub",28.5714285714286,1.75
"494","post","E1:CN:S","post:E1:CN:S:00141","bare",0,1.25
"495","post","E1:CN:S","post:E1:CN:S:00142","fuel",0,0.75
"496","post","E1:CN:S","post:E1:CN:S:00143","shrub",75,0.75
"497","post","E1:CN:S","post:E1:CN:S:00144","fuel",0,0.25
"498","post","E1:CN:S","post:E1:CN:S:00145","shrub",25,1.25
"499","post","E1:CN:S","post:E1:CN:S:00146","fuel",0,0.25
"500","post","E1:CN:S","post:E1:CN:S:00147","bare",0,0.75
"501","post","E1:CN:S","post:E1:CN:S:00148","shrub",0,0.75
"502","post","E1:CN:S","post:E1:CN:S:00149","bare",0,0.25
"503","post","E1:CN:S","post:E1:CN:S:00150","shrub",0,1.25
"504","post","E1:CN:S","post:E1:CN:S:00151","bare",0,2.25
"505","post","E1:CN:S","post:E1:CN:S:00152","fuel",0,10.75
"506","post","E1:CN:S","post:E1:CN:S:00153","bare",0,0.5
"507","post","E1:CN:S","post:E1:CN:S:00154","fuel",0,0.25
"508","post","E1:CN:S","post:E1:CN:S:00155","bare",0,2.5
"509","post","E1:CN:S","post:E1:CN:S:00156","fuel",12.5,3.5
"510","post","E1:CN:S","post:E1:CN:S:00157","shrub",0,0.5
"511","post","E1:CN:S","post:E1:CN:S:00158","bare",0,0.25
"512","post","E1:CN:S","post:E1:CN:S:00159","shrub",25,0.25
"513","post","E1:CN:S","post:E1:CN:S:00160","fuel",0,1.25
"514","post","E1:CN:S","post:E1:CN:S:00161","shrub",0,1
"515","post","E1:CN:S","post:E1:CN:S:00162","bare",0,0.75
"516","post","E1:CN:S","post:E1:CN:S:00163","fuel",0,1
"517","post","E1:CN:S","post:E1:CN:S:00164","shrub",18.75,2
"518","post","E1:CN:S","post:E1:CN:S:00165","bare",0,0.5
"519","post","E1:CN:S","post:E1:CN:S:00166","fuel",0,1.25
"520","post","E1:CN:S","post:E1:CN:S:00167","forb",0,0.25
"521","post","E1:CN:S","post:E1:CN:S:00168","shrub",0,0.5
"522","post","E1:CN:S","post:E1:CN:S:00169","bare",0,0.5
"523","post","E1:CN:S","post:E1:CN:S:00170","shrub",0,0.25
"524","post","E1:CN:S","post:E1:CN:S:00171","bare",0,2
"525","post","E1:CN:S","post:E1:CN:S:00172","shrub",0,0.75
"526","post","E1:CN:S","post:E1:CN:S:00173","bare",0,1
"527","post","E1:CN:S","post:E1:CN:S:00174","fuel",0,2.5
"528","post","E1:CN:S","post:E1:CN:S:00175","grass",25,0.25
"529","post","E1:CN:S","post:E1:CN:S:00176","fuel",8.33333333333333,0.75
"530","post","E1:CN:S","post:E1:CN:S:00177","bare",0,1
"531","post","E1:CN:S","post:E1:CN:S:00178","fuel",0,1
"532","post","E1:CN:S","post:E1:CN:S:00179","bare",0,0.25
"533","post","E1:CN:S","post:E1:CN:S:00180","fuel",0,0.25
"534","post","E1:CN:S","post:E1:CN:S:00181","bare",0,0.75
"535","post","E1:CN:S","post:E1:CN:S:00182","grass",0,1
"536","post","E1:CN:S","post:E1:CN:S:00183","fuel",0,0.5
"537","post","E1:CN:S","post:E1:CN:S:00184","bare",0,0.5
"538","post","E1:CN:S","post:E1:CN:S:00185","fuel",0,2
"539","post","E1:CN:S","post:E1:CN:S:00186","shrub",0,1
"540","post","E1:CN:S","post:E1:CN:S:00187","bare",0,0.25
"541","post","E1:CN:S","post:E1:CN:S:00188","fuel",0,2.75
"542","post","E1:CN:S","post:E1:CN:S:00189","bare",0,0.25
"543","post","E1:CN:S","post:E1:CN:S:00190","forb",0,0.25
"544","post","E1:CN:S","post:E1:CN:S:00191","fuel",0,2
"545","post","E1:CN:S","post:E1:CN:S:00192","grass",0,0.75
"546","post","E1:CN:S","post:E1:CN:S:00193","bare",0,2
"547","post","E1:CN:S","post:E1:CN:S:00194","shrub",0,0.75
"548","post","E1:CN:S","post:E1:CN:S:00195","bare",0,0.5
"549","post","E1:CN:S","post:E1:CN:S:00196","shrub",25,1.5
"550","post","E1:CN:S","post:E1:CN:S:00197","bare",0,1.25
"551","post","E1:CN:S","post:E1:CN:S:00198","shrub",25,0.5
"552","post","E1:CN:S","post:E1:CN:S:00199","bare",0,0.5
"553","post","E1:CN:S","post:E1:CN:S:00200","shrub",0,0.75
"554","post","E1:CN:S","post:E1:CN:S:00201","bare",0,2.25
"555","post","E1:CN:S","post:E1:CN:S:00202","shrub",0,1.25
"556","post","E1:CN:S","post:E1:CN:S:00203","fuel",0,1
"557","post","E1:CN:S","post:E1:CN:S:00204","bare",0,0.5
"558","post","E1:CN:S","post:E1:CN:S:00205","shrub",0,0.5
"559","post","E1:CN:S","post:E1:CN:S:00206","fuel",0,0.75
"560","post","E1:CN:S","post:E1:CN:S:00207","bare",0,0.25
"561","post","E1:CN:S","post:E1:CN:S:00208","shrub",0,0.5
"562","post","E1:CN:S","post:E1:CN:S:00209","bare",0,2.25
"563","post","E1:CN:S","post:E1:CN:S:00210","shrub",25,1.5
"564","post","E1:CN:S","post:E1:CN:S:00211","fuel",0,0.5
"565","post","E1:CN:S","post:E1:CN:S:00212","shrub",25,1.5
"566","post","E1:CN:S","post:E1:CN:S:00213","bare",0,0.5
"567","post","E1:CN:S","post:E1:CN:S:00214","grass",25,0.5
"568","post","E1:CN:S","post:E1:CN:S:00215","bare",0,0.5
"569","post","E1:CN:S","post:E1:CN:S:00216","forb",0,0.25
"570","post","E1:CN:S","post:E1:CN:S:00217","fuel",0,0.25
"571","post","E1:CN:S","post:E1:CN:S:00218","grass",0,5
"572","post","E1:CN:S","post:E1:CN:S:00219","bare",0,0.25
"573","post","E1:CN:S","post:E1:CN:S:00220","forb",0,0.75
"574","post","E1:CN:S","post:E1:CN:S:00221","grass",0,0.25
"575","post","E1:CN:S","post:E1:CN:S:00222","bare",0,1.75
"576","post","E1:CN:S","post:E1:CN:S:00223","shrub",0,0.25
"577","post","E1:CN:S","post:E1:CN:S:00224","forb",0,0.5
"578","post","E1:CN:S","post:E1:CN:S:00225","shrub",0,0.75
"579","post","E1:EG:M","post:E1:EG:M:00226","fuel",0,0.5
"580","post","E1:EG:M","post:E1:EG:M:00227","shrub",25,0.75
"581","post","E1:EG:M","post:E1:EG:M:00228","grass",25,0.75
"582","post","E1:EG:M","post:E1:EG:M:00229","shrub",50,0.5
"583","post","E1:EG:M","post:E1:EG:M:00230","grass",25,0.5
"584","post","E1:EG:M","post:E1:EG:M:00231","bare",0,0.25
"585","post","E1:EG:M","post:E1:EG:M:00232","grass",25,0.5
"586","post","E1:EG:M","post:E1:EG:M:00233","fuel",0,0.25
"587","post","E1:EG:M","post:E1:EG:M:00234","bare",0,0.25
"588","post","E1:EG:M","post:E1:EG:M:00235","shrub",0,0.25
"589","post","E1:EG:M","post:E1:EG:M:00236","bare",0,0.75
"590","post","E1:EG:M","post:E1:EG:M:00237","fuel",0,1
"591","post","E1:EG:M","post:E1:EG:M:00238","shrub",25,0.25
"592","post","E1:EG:M","post:E1:EG:M:00239","fuel",0,0.25
"593","post","E1:EG:M","post:E1:EG:M:00240","grass",25,0.75
"594","post","E1:EG:M","post:E1:EG:M:00241","fuel",0,0.5
"595","post","E1:EG:M","post:E1:EG:M:00242","grass",25,0.5
"596","post","E1:EG:M","post:E1:EG:M:00243","shrub",25,0.5
"597","post","E1:EG:M","post:E1:EG:M:00244","fuel",0,0.5
"598","post","E1:EG:M","post:E1:EG:M:00245","shrub",25,0.5
"599","post","E1:EG:M","post:E1:EG:M:00246","grass",0,1.5
"600","post","E1:EG:M","post:E1:EG:M:00247","bare",0,2.5
"601","post","E1:EG:M","post:E1:EG:M:00248","shrub",25,1
"602","post","E1:EG:M","post:E1:EG:M:00249","fuel",0,0.5
"603","post","E1:EG:M","post:E1:EG:M:00250","shrub",41.6666666666667,0.75
"604","post","E1:EG:M","post:E1:EG:M:00251","bare",0,2
"605","post","E1:EG:M","post:E1:EG:M:00252","fuel",0,1.5
"606","post","E1:EG:M","post:E1:EG:M:00253","bare",0,2.75
"607","post","E1:EG:M","post:E1:EG:M:00254","fuel",0,0.75
"608","post","E1:EG:M","post:E1:EG:M:00255","grass",0,0.75
"609","post","E1:EG:M","post:E1:EG:M:00256","bare",0,1.75
"610","post","E1:EG:M","post:E1:EG:M:00257","fuel",0,0.25
"611","post","E1:EG:M","post:E1:EG:M:00258","grass",0,0.5
"612","post","E1:EG:M","post:E1:EG:M:00259","fuel",0,1
"613","post","E1:EG:M","post:E1:EG:M:00260","bare",0,2.75
"614","post","E1:EG:M","post:E1:EG:M:00261","grass",25,1.5
"615","post","E1:EG:M","post:E1:EG:M:00262","bare",0,0.25
"616","post","E1:EG:M","post:E1:EG:M:00263","fuel",0,0.5
"617","post","E1:EG:M","post:E1:EG:M:00264","bare",0,1.5
"618","post","E1:EG:M","post:E1:EG:M:00265","grass",25,0.5
"619","post","E1:EG:M","post:E1:EG:M:00266","fuel",0,1.5
"620","post","E1:EG:M","post:E1:EG:M:00267","bare",0,0.75
"621","post","E1:EG:M","post:E1:EG:M:00268","grass",0,0.5
"622","post","E1:EG:M","post:E1:EG:M:00269","fuel",0,0.5
"623","post","E1:EG:M","post:E1:EG:M:00270","grass",0,0.5
"624","post","E1:EG:M","post:E1:EG:M:00271","fuel",0,0.5
"625","post","E1:EG:M","post:E1:EG:M:00272","grass",25,1
"626","post","E1:EG:M","post:E1:EG:M:00273","fuel",0,3
"627","post","E1:EG:M","post:E1:EG:M:00274","shrub",25,0.75
"628","post","E1:EG:M","post:E1:EG:M:00275","fuel",0,0.5
"629","post","E1:EG:M","post:E1:EG:M:00276","shrub",25,0.5
"630","post","E1:EG:M","post:E1:EG:M:00277","fuel",0,5.25
"631","post","E1:EG:M","post:E1:EG:M:00278","bare",0,0.5
"632","post","E1:EG:M","post:E1:EG:M:00279","fuel",0,0.25
"633","post","E1:EG:M","post:E1:EG:M:00280","shrub",25,0.25
"634","post","E1:EG:M","post:E1:EG:M:00281","fuel",0,3
"635","post","E1:EG:M","post:E1:EG:M:00282","bare",0,2
"636","post","E1:EG:M","post:E1:EG:M:00283","fuel",0,1.25
"637","post","E1:EG:M","post:E1:EG:M:00284","shrub",10,1.25
"638","post","E1:EG:M","post:E1:EG:M:00285","fuel",0,1
"639","post","E1:EG:M","post:E1:EG:M:00286","bare",0,0.75
"640","post","E1:EG:N","post:E1:EG:N:00287","forb",0,4.75
"641","post","E1:EG:N","post:E1:EG:N:00288","bare",0,1.25
"642","post","E1:EG:N","post:E1:EG:N:00289","fuel",0,0.25
"643","post","E1:EG:N","post:E1:EG:N:00290","bare",0,2
"644","post","E1:EG:N","post:E1:EG:N:00291","forb",0,0.75
"645","post","E1:EG:N","post:E1:EG:N:00292","bare",0,1.5
"646","post","E1:EG:N","post:E1:EG:N:00293","forb",0,0.25
"647","post","E1:EG:N","post:E1:EG:N:00294","bare",0,1.25
"648","post","E1:EG:N","post:E1:EG:N:00295","forb",0,1
"649","post","E1:EG:N","post:E1:EG:N:00296","shrub",0,0.75
"650","post","E1:EG:N","post:E1:EG:N:00297","forb",0,0.25
"651","post","E1:EG:N","post:E1:EG:N:00298","bare",0,1.75
"652","post","E1:EG:N","post:E1:EG:N:00299","shrub",25,1
"653","post","E1:EG:N","post:E1:EG:N:00300","forb",0,1.75
"654","post","E1:EG:N","post:E1:EG:N:00301","shrub",0,0.25
"655","post","E1:EG:N","post:E1:EG:N:00302","bare",0,1.75
"656","post","E1:EG:N","post:E1:EG:N:00303","shrub",50,1
"657","post","E1:EG:N","post:E1:EG:N:00304","bare",0,3.25
"658","post","E1:EG:N","post:E1:EG:N:00305","shrub",0,0.25
"659","post","E1:EG:N","post:E1:EG:N:00306","bare",0,0.75
"660","post","E1:EG:N","post:E1:EG:N:00307","forb",0,0.25
"661","post","E1:EG:N","post:E1:EG:N:00308","shrub",0,0.25
"662","post","E1:EG:N","post:E1:EG:N:00309","bare",0,1.75
"663","post","E1:EG:N","post:E1:EG:N:00310","fuel",0,1.25
"664","post","E1:EG:N","post:E1:EG:N:00311","forb",0,0.75
"665","post","E1:EG:N","post:E1:EG:N:00312","shrub",0,0.25
"666","post","E1:EG:N","post:E1:EG:N:00313","bare",0,1.75
"667","post","E1:EG:N","post:E1:EG:N:00314","forb",0,1.25
"668","post","E1:EG:N","post:E1:EG:N:00315","shrub",25,1
"669","post","E1:EG:N","post:E1:EG:N:00316","bare",0,2
"670","post","E1:EG:N","post:E1:EG:N:00317","forb",0,3
"671","post","E1:EG:N","post:E1:EG:N:00318","fuel",0,1.25
"672","post","E1:EG:N","post:E1:EG:N:00319","forb",0,1.75
"673","post","E1:EG:N","post:E1:EG:N:00320","fuel",0,0.75
"674","post","E1:EG:N","post:E1:EG:N:00321","forb",0,1.75
"675","post","E1:EG:N","post:E1:EG:N:00322","bare",0,3.75
"676","post","E1:EG:N","post:E1:EG:N:00323","fuel",0,3.5
"677","post","E1:EG:N","post:E1:EG:N:00324","shrub",50,0.5
"678","post","E1:EG:N","post:E1:EG:N:00325","bare",0,2.75
"679","post","E1:EG:N","post:E1:EG:N:00326","forb",0,1.25
"680","post","E1:EG:N","post:E1:EG:N:00327","shrub",0,0.75
"681","post","E1:EG:N","post:E1:EG:N:00328","bare",0,2.75
"682","post","E1:EG:S","post:E1:EG:S:00329","forb",0,0.25
"683","post","E1:EG:S","post:E1:EG:S:00330","bare",0,1.5
"684","post","E1:EG:S","post:E1:EG:S:00331","forb",0,1.75
"685","post","E1:EG:S","post:E1:EG:S:00332","fuel",0,0.25
"686","post","E1:EG:S","post:E1:EG:S:00333","shrub",0,0.75
"687","post","E1:EG:S","post:E1:EG:S:00334","bare",0,2.75
"688","post","E1:EG:S","post:E1:EG:S:00335","forb",0,1.25
"689","post","E1:EG:S","post:E1:EG:S:00336","bare",0,1.5
"690","post","E1:EG:S","post:E1:EG:S:00337","fuel",0,0.5
"691","post","E1:EG:S","post:E1:EG:S:00338","bare",0,0.25
"692","post","E1:EG:S","post:E1:EG:S:00339","fuel",0,0.25
"693","post","E1:EG:S","post:E1:EG:S:00340","forb",0,0.75
"694","post","E1:EG:S","post:E1:EG:S:00341","shrub",0,2
"695","post","E1:EG:S","post:E1:EG:S:00342","forb",0,0.25
"696","post","E1:EG:S","post:E1:EG:S:00343","shrub",0,1
"697","post","E1:EG:S","post:E1:EG:S:00344","fuel",0,0.75
"698","post","E1:EG:S","post:E1:EG:S:00345","forb",0,1
"699","post","E1:EG:S","post:E1:EG:S:00346","bare",0,1.75
"700","post","E1:EG:S","post:E1:EG:S:00347","fuel",0,0.75
"701","post","E1:EG:S","post:E1:EG:S:00348","shrub",0,0.25
"702","post","E1:EG:S","post:E1:EG:S:00349","forb",0,0.75
"703","post","E1:EG:S","post:E1:EG:S:00350","fuel",0,0.5
"704","post","E1:EG:S","post:E1:EG:S:00351","shrub",0,0.25
"705","post","E1:EG:S","post:E1:EG:S:00352","fuel",0,0.75
"706","post","E1:EG:S","post:E1:EG:S:00353","shrub",0,0.25
"707","post","E1:EG:S","post:E1:EG:S:00354","bare",0,0.5
"708","post","E1:EG:S","post:E1:EG:S:00355","fuel",25,0.5
"709","post","E1:EG:S","post:E1:EG:S:00356","forb",0,6.5
"710","post","E1:EG:S","post:E1:EG:S:00357","fuel",25,0.5
"711","post","E1:EG:S","post:E1:EG:S:00358","forb",0,2.5
"712","post","E1:EG:S","post:E1:EG:S:00359","fuel",0,0.75
"713","post","E1:EG:S","post:E1:EG:S:00360","bare",25,1.75
"714","post","E1:EG:S","post:E1:EG:S:00361","fuel",0,1.5
"715","post","E1:EG:S","post:E1:EG:S:00362","shrub",0,0.75
"716","post","E1:EG:S","post:E1:EG:S:00363","fuel",0,0.75
"717","post","E1:EG:S","post:E1:EG:S:00364","bare",0,2.25
"718","post","E1:EG:S","post:E1:EG:S:00365","fuel",0,0.5
"719","post","E1:EG:S","post:E1:EG:S:00366","forb",0,1.25
"720","post","E1:EG:S","post:E1:EG:S:00367","shrub",0,0.5
"721","post","E1:EG:S","post:E1:EG:S:00368","forb",0,1.25
"722","post","E1:EG:S","post:E1:EG:S:00369","fuel",0,0.75
"723","post","E1:EG:S","post:E1:EG:S:00370","forb",0,1
"724","post","E1:EG:S","post:E1:EG:S:00371","shrub",0,0.75
"725","post","E1:EG:S","post:E1:EG:S:00372","forb",0,2.5
"726","post","E1:EG:S","post:E1:EG:S:00373","bare",0,2
"727","post","E1:EG:S","post:E1:EG:S:00374","forb",0,0.75
"728","post","E1:EG:S","post:E1:EG:S:00375","fuel",25,0.25
"729","post","E1:EG:S","post:E1:EG:S:00376","forb",0,0.5
"730","post","E1:EG:S","post:E1:EG:S:00377","bare",0,2.5
"731","post","E1:EG:S","post:E1:EG:S:00378","forb",0,1.25
"732","post","E1:EG:S","post:E1:EG:S:00379","bare",25,1.25
"733","post","E1:EG:S","post:E1:EG:S:00380","fuel",0,0.25
"734","post","E1:EG:S","post:E1:EG:S:00381","bare",0,1.75
"735","post","E1:EG:S","post:E1:EG:S:00382","shrub",0,0.75
"736","post","E1:EG:S","post:E1:EG:S:00383","forb",0,0.5
"737","post","E1:EG:S","post:E1:EG:S:00384","bare",0,0.5
"738","post","E1:EG:S","post:E1:EG:S:00385","forb",25,0.25
"739","post","E1:EG:S","post:E1:EG:S:00386","bare",0,1.75
"740","post","E1:EG:S","post:E1:EG:S:00387","forb",25,0.5
"741","post","E1:EG:S","post:E1:EG:S:00388","shrub",0,0.5
"742","post","E1:EG:S","post:E1:EG:S:00389","bare",0,2
"743","post","E1:EG:S","post:E1:EG:S:00390","fuel",0,1.5
"744","post","E1:EG:S","post:E1:EG:S:00391","bare",0,4.25
"745","post","E1:EG:S","post:E1:EG:S:00392","fuel",0,1.25
"746","post","E1:EG:S","post:E1:EG:S:00393","forb",0,3
"747","post","E1:EG:S","post:E1:EG:S:00394","fuel",0,1.25
"748","post","E1:EG:S","post:E1:EG:S:00395","forb",0,5.5
"749","post","E1:EG:S","post:E1:EG:S:00396","fuel",25,0.5
"750","post","E1:EG:S","post:E1:EG:S:00397","shrub",25,2.25
"751","post","E1:EG:S","post:E1:EG:S:00398","bare",0,1.5
"752","post","E1:EG:S","post:E1:EG:S:00399","forb",0,1.25
"753","post","E1:EG:S","post:E1:EG:S:00400","shrub",25,1.75
"754","post","E1:EH:M","post:E1:EH:M:00401","shrub",100,5.5
"755","post","E1:EH:M","post:E1:EH:M:00402","fuel",0,1.75
"756","post","E1:EH:M","post:E1:EH:M:00403","grass",25,2.25
"757","post","E1:EH:M","post:E1:EH:M:00404","shrub",0,0.25
"758","post","E1:EH:M","post:E1:EH:M:00405","fuel",0,1.25
"759","post","E1:EH:M","post:E1:EH:M:00406","bare",0,0.75
"760","post","E1:EH:M","post:E1:EH:M:00407","shrub",50,1.25
"761","post","E1:EH:M","post:E1:EH:M:00408","fuel",0,1.25
"762","post","E1:EH:M","post:E1:EH:M:00409","bare",0,2
"763","post","E1:EH:M","post:E1:EH:M:00410","fuel",0,0.25
"764","post","E1:EH:M","post:E1:EH:M:00411","grass",0,2.75
"765","post","E1:EH:M","post:E1:EH:M:00412","fuel",0,0.75
"766","post","E1:EH:M","post:E1:EH:M:00413","grass",0,0.75
"767","post","E1:EH:M","post:E1:EH:M:00414","fuel",0,0.5
"768","post","E1:EH:M","post:E1:EH:M:00415","shrub",0,0.75
"769","post","E1:EH:M","post:E1:EH:M:00416","fuel",0,4
"770","post","E1:EH:M","post:E1:EH:M:00417","shrub",0,0.5
"771","post","E1:EH:M","post:E1:EH:M:00418","fuel",0,8
"772","post","E1:EH:M","post:E1:EH:M:00419","bare",0,6.5
"773","post","E1:EH:M","post:E1:EH:M:00420","fuel",0,0.75
"774","post","E1:EH:M","post:E1:EH:M:00421","grass",0,1
"775","post","E1:EH:M","post:E1:EH:M:00422","fuel",0,2.75
"776","post","E1:EH:M","post:E1:EH:M:00423","grass",0,9.25
"777","post","E1:EH:M","post:E1:EH:M:00424","shrub",0,0.25
"778","post","E1:EH:M","post:E1:EH:M:00425","grass",0,6.75
